phenomenonTime;result;Datastream/unitOfMeasurement/name;Datastream/unitOfMeasurement/symbol;Datastream/unitOfMeasurement/definition;Datastream/ObservedProperty/name;Datastream/ObservedProperty/definition;Datastream/ObservedProperty/description;FeatureOfInterest/description;FeatureOfInterest/feature/type;FeatureOfInterest/feature/coordinates_0;FeatureOfInterest/feature/coordinates_1
2024-04-04T11:45:54Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:44Z;20;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:44Z;47.97;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:44Z;36114;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:44Z;98.5;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:44Z;47.17;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:44Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:44Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:44Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:34Z;19.96;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:34Z;48.29;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:34Z;35797;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:34Z;98.5;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:34Z;48.19;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:34Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:34Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:34Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:24Z;20.03;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:24Z;49.06;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:24Z;35364;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:24Z;98.49;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:24Z;47.5;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:24Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:24Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:24Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:14Z;20.38;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:14Z;48.93;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:14Z;35913;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:14Z;98.5;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:14Z;57.16;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:14Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:14Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:14Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:03Z;20.43;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:03Z;47.91;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:03Z;37031;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:03Z;98.5;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:03Z;46.8;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:03Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:03Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:45:03Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:53Z;20.57;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:53Z;47.31;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:53Z;36071;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:53Z;98.49;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:53Z;49.16;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:53Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:53Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:53Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:43Z;20.51;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:43Z;47.5;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:43Z;38733;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:43Z;98.5;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:43Z;46.74;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:43Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:43Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:43Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:33Z;21.01;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:33Z;46.94;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:33Z;39482;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:33Z;98.51;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:33Z;46.41;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:33Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:33Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:33Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:23Z;21.32;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:23Z;47.29;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:23Z;41143;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:23Z;98.51;kiloPascals;kPa;https://qudt.org/vocab/unit/KiloPA;pres;https://vocabs.lter-europe.net/EnvThes/22060;Barometric Pressure;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:23Z;44.42;A-weighted decibel;dBA;https://www.eea.europa.eu/help/glossary/eea-glossary/a-weighted-decibel;noise;https://qudt.org/vocab/quantitykind/SoundExposureLevel;Noise Level;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:23Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM1;https://www.iqair.com/us/newsroom/pm1;articulate matter with an average aerodynamic diameter of up to 1 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:23Z;0;Microgram per cubic meter;ug/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM25;https://www.eea.europa.eu/help/glossary/eea-glossary/pm2.5;articulate matter with an average aerodynamic diameter of up to 2.5 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:23Z;0;Microgram per cubic meter;µg/m³;https://qudt.org/vocab/unit/MicroGM-PER-M3;PM10;https://www.eea.europa.eu/help/glossary/eea-glossary/pm10;Particulate matter with an average aerodynamic diameter of up to 10 micrometers;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:13Z;21.45;Celsius;C;https://qudt.org/vocab/unit/DEG_C;temp;http://vocabs.lter-europe.net/EnvThes/22035;Air Temperature;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:13Z;47.53;Percentage;%;https://qudt.org/vocab/unit/PERCENT;RH;http://vocabs.lter-europe.net/EnvThes/21579;Relative Humidity;Universidad de agronomía de Viena;Point;16.36775;48.246978
2024-04-04T11:44:13Z;43533;Lumens per square meter;LUX;https://qudt.org/vocab/unit/LUX;light;https://qudt.org/vocab/quantitykind/LuminousExposure;Ambient Light;Universidad de agronomía de Viena;Point;16.36775;48.246978
